	-1		
https://www.ilmaltese.it/	0	200	
https://www.jesolocampingvillage.com	0	301	https://www.clubdelsole.com/it/destinazioni/veneto-jesolo/jesolo-mare-family-village
https://www.jjstudio.it/	0	200	
https://www.junior-family.it/en/	0	200	
https://www.jtaca.com	0	302	https://www.jtaca.com/it
https://www.junior-family.it/euro-junior-direkt-am-meer-cavallino-treporti/	0	200	
https://www.junior-family.it/it/junior-farm/	0	200	
https://www.junior-family.it/residence-al-mare-cavallino-treporti/	0	200	
https://www.junior-family.it/residence-delle-rose-cavallino-treporti/	0	200	
https://www.junior-family.it/zimmer/	0	200	
https://www.junior-family.it/villaggio-margherita-cavallino-treporti/	0	200	
https://www.kikocosmetics.com/it-it/	0	200	
https://www.kiravacanze.it/	0	200	
https://www.kibag.it/deposito-bagagli-verona/deposito-kipoint-verona-pn/	0	200	
https://www.laboratoriolarian.it	0	301	https://laboratoriolarian.it/
https://www.katjahotelresort.com/?gclid=CjwKCAjwtcCVBhA0EiwAT1fY7-XXqX2oYUN490nS6ZgWsAPC0ABggDt7NFJIE3EKjNCDzUHr9ZentxoCSGMQAvD_BwE	0	200	
https://www.iltuomenu.info/barmajabibione/	28		
https://www.lafarmacia.it/?gclid=Cj0KCQjw9ZGYBhCEARIsAEUXITVYq1hLGnVWu6RH1Bn4lmr-1Fmzdyf1YygWsG85BYilB-uJs7dk3mAaAgj9EALw_wcB	0	200	
https://www.lagineriapadova.it	6		
https://www.lacasagioconda.it/	0	200	
https://www.lafarmacia.it/trova-farmacia/alla-salute-venezia	0	200	
https://www.laquercia.it/	0	200	
https://www.lalanternapadova.it/	0	200	
https://www.legacoopfvg.it/cooperative/societa-cooperativa-agricola-bibione/	0	200	
https://www.leggimenu.it/menu/casadelcaffecarraro	0	200	
https://www.lasvegasbibione.com/	0	301	https://lasvegasbibione.com/
https://www.leggimenu.it/menu/straneria	0	200	
https://www.lartediriposare.it/	0	200	
https://www.leroymerlin.it/negozi/marcon-ve.html	0	403	
https://www.leonardo-hotels.com/verona/leonardo-hotel-verona	0	200	
https://www.lego.com/it-it	0	200	
https://www.luxorcairohotel.it/	0	200	
https://www.liotto.com/	0	200	
https://www.levi.com/IT/it_IT/	0	200	
https://www.manawapoke.com/	0	202	
https://www.maisandre.it/palestra-arrampicata-barbisano/	0	404	
https://www.mainentipasticceria.it/	0	200	
https://www.marchiol.com/	0	302	https://www.marchiol.com/b2b/?site=mcSite
https://www.marendin.it	0	202	
https://www.maramen.com//	0	301	https://www.maramen.com/
https://www.lasaponaria.it/biostorie-montebelluna	28		
https://www.maxifeste.it	6		
https://www.market2ruote.it/	0	200	
https://www.margheranuota.it	0	200	
https://www.mediaworld.it/	0	403	
https://www.megaprezzibassi.it/	0	200	
https://www.medialuz.it/	0	200	
https://www.mincioinbike.it/	0	301	https://www.italybikehub.com/it/
https://www.mcserviziimmobiliari.com/	0	200	
https://www.merryg.it/	0	200	
https://www.montatopneumatici.it/	0	200	
https://www.mitoservice.it/	0	200	
https://www.monasterosandaniele.it	0	200	
https://www.multistore-jesolo.com/	0	526	
https://www.mtbservice.it	0	200	
https://www.nauticabibione.it/	0	200	
https://www.museodellerisorgive.it/scopri-le-risorgive/vivere-attorno-allacqua/i-nobili-capra-e-i-mulini/il-mulino-pesavento-di-via-sega/	0	200	
https://www.mptsicurezza.it/	0	200	
https://www.navigazionelaghi.it	0	200	
https://www.navigazionelaghi.it/	0	200	
https://www.newbalance.it/it	0	403	
https://www.newageclub.it	0	200	
https://www.oblocomfortfood.it/	6		
https://www.nonsolosport.it/	0	403	
https://www.nidoilmondodellefiabe.it/	0	200	
https://www.muradipadova.it/le-mura-rinascimentali/i-bastioni/baluardo-cornaro	0	403	
https://www.officinaperissinotto.it/	0	302	https://www.perissinottoautoservice.it
https://www.originalmarines.com/	0	200	
https://www.oscugnizzonapoletano-vicenza.it/	0	302	https://oscugnizzonapoletano-vicenza.it/
https://www.oldwildwest.it/code/20076/Padova-Via-Venezia	0	301	https://www.oldwildwest.it/it/ristoranti/padova
https://www.oldwildwest.it/Home	0	301	/
https://www.osteriafiorenero.it/	0	200	
https://www.ostiinombra.it/	0	403	
https://www.orizzontiverticali.tv.it/	0	202	
https://www.osteriaalmuseo.com	0	301	https://www.almuseoburano.com/
https://www.padovanet.it/famiglia-sociale-e-sport/asilo-nido-lo-scarabocchio	0	301	https://www.comune.padova.it/famiglia-sociale-e-sport/asilo-nido-lo-scarabocchio
https://www.ovs.it/it/it/stores/italia/veneto/belluno/ovs-feltre	0	301	https://www.ovs.it/it/it/stores/?storepath=italia%2Fveneto%2Fbelluno%2Fovs-feltre
https://www.padovanet.it/informazione/centro-infanzia-bambini-del-mediterraneo	0	301	https://www.comune.padova.it/informazione/centro-infanzia-bambini-del-mediterraneo
https://www.osteriamadonnetta.it/	0	200	
https://www.padovaurbspicta.org/i-beni/	0	200	
https://www.palazzodellascala.com	0	301	https://www.palazzodellascala.com/it/home
https://www.pampanorama.it/punti-vendita/padova-grassi	0	200	
https://www.palasportlongarone.it/attivita/parete-arrampicata/	0	301	https://palasportlongarone.it/attivita/parete-arrampicata/
https://www.parcodeltadelpo.org	6		
https://www.parconaturaviva.it/	0	200	
https://www.parcoavventurafiorine.it/	0	200	
https://www.palasportlongarone.it/	0	301	https://palasportlongarone.it/
https://www.pastaepizzaenonsolo.it/	0	200	
https://www.pasticceriaperliniverona.it/	0	200	
https://www.pescheriagilormar.it/	0	200	
https://www.pichiavo.com	0	200	
https://www.pittarello.com/it/	0	301	https://www.pittarello.com/
https://www.pierremagazine.com/	0	200	
https://www.piazzaitalia.it/	0	200	
https://www.pittarosso.com/it	0	200	
https://www.pizzabull.net/	0	200	
https://www.pizzeriajocker.it/	0	200	
https://www.pizzerialaghetto.it/	6		
https://www.pizzerialacastellanaeste.it/	0	200	
https://www.pizzerialafenice.eu/	0	200	
https://www.planetmountain.com/english/Rock/crags/settore.html?idfalesia=154&idsettore=1	0	404	
https://www.pizzerialalanternasrl.it/	0	200	
https://www.poltronesofa.com/it-IT/Index/	0	307	/it-IT/404
https://www.poliziadistato.it/	0	200	
https://www.postavecia.com/it/ristorante-cucina-veronese	0	200	
https://www.progettofrigus.it/destinations/casone-di-via-beolo/	0	200	
https://www.principehotel.it/	0	202	
https://www.pullandbear.com/	0	403	
https://www.poste.it/	0	200	
https://www.rifugiodibona.it/	0	200	
https://www.radioclubschio.it/	0	200	
https://www.pizzeriaalponte.com/	0	200	
https://www.rinascimento.com/	0	200	
https://www.ristorantealgamberojesolo.com/	0	202	
https://www.ristorantecuoreveneziano.com	0	200	
https://www.ristorantepina.it	0	202	
https://www.ristorantenin.it	0	301	https://www.ristorantenin.it/it/
https://www.ristorantepizzeriaprimavera.it/	0	200	
https://www.ristoranteskorpios.it/	0	200	
https://www.rendez-vous-fantasia.com	0	200	
https://www.ristorantebelleparti.it/it/home/	0	301	https://www.ristorantebelleparti.it/it/
https://www.ristorantepizzeriainbusa.it/	0	200	
https://www.rivericambi.it/	0	200	
https://www.roosterhouse.it/	0	200	
https://www.rosaebaffo.it/	0	301	http://rosaebaffo.it/
https://www.salmoiraghievigano.it/	0	403	
https://www.rubano.it/biblioteca-0	0	301	https://www.comune.rubano.pd.it/biblioteca-0
https://www.sanmarcohotel.info/	0	200	
https://www.runitalia.com/index.php/padova1/	0	200	
https://www.scriptasc.it/	0	200	
https://www.santantonio.org	0	301	https://www.santantonio.org/it
https://www.sephora.it/	0	403	
https://www.siriobibione.com/	0	302	https://www.siriobibione.com/it/
https://www.sigurta.it	0	200	
https://www.sireneblu.it/	0	200	
https://www.snipes.it/	0	301	https://www.snipes.com/it-it/
https://www.sinko.it/	0	200	
https://www.sonnybono.com/it/	0	301	https://sonnybono.com/it
https://www.skipasscortina.com/	0	301	https://skipasscortina.com/
https://www.stradivarius.com/	0	403	
https://www.staulanza.it	0	200	
https://www.stroilioro.com/	0	301	/it_IT
https://www.suegiusport.it/	6		
https://www.sugofranchising.com/	6		
https://www.sosinformatica.tech/	0	200	
https://www.soldemontalto.it/	0	200	
https://www.superdry.it/	0	200	
https://www.sushiko.it/it/ristoranti/sushiko-zane/	0	404	
https://www.swarovski.com/it-IT/	0	403	
https://www.tally-weijl.com/	0	200	
https://www.tavalveciopiave.com/	0	404	
https://www.tally-weijl.com/it_IT/	0	200	
https://www.studiolegalegarosi.it/	0	200	
https://www.telemar.it/	60		
https://www.terranovastyle.com/it_it/	0	200	
https://www.termesalesiani.it/mammamargherita/	0	200	
https://www.terrebianche.it	0	303	https://www.terrebianche.it/it/
https://www.thaismilemassaggio.com/	6		
https://www.tezenis.com/it/	0	200	
https://www.timberland.it/	0	403	
https://www.tiglioresidence.com/	0	200	
https://www.tiramisumeria.com	0	200	
https://www.termesalesiani.it/sanmarco/	0	200	
https://www.trattoriadallantionia.it	6		
https://www.trentinotrasporti.it/viaggia-con-noi/ferrovia	0	403	
https://www.taleateatro.eu/	28		
https://www.turismopadova.it/	0	200	
https://www.tourle.it/altavilla-vicentina/	0	200	
https://www.trattoriaalpioppo.it/	0	301	https://www.trattoriaalpioppo.it/it/
https://www.tuttialcentro.it	0	200	
https://www.unicredit.it/it/contatti-e-agenzie/lista-agenzie/tv/ponzano-veneto/ponzano-veneto-ag04062.html	92		
https://www.ubiklibri.it/librerie/ubik-padova	0	200	
https://www.two-way.it/	0	200	
https://www.unionlido.com/cose-da-fare/sport-fitness/cavallino-sport-center/	0	308	https://mare.unionlido.com/servizi/sport-fitness/cavallino-sport-center/
https://www.vagabondbike.it	0	301	https://vagabondbike.it/
https://www.unipd.it/	0	200	
https://www.vans.it/	0	403	
https://www.venditastampeantiche.com	0	403	
https://www.unieuro.it/online/negozi/Unieuro-Selvazzano	0	200	
https://www.venetos.it/	0	200	
https://www.vierobroker.it	35		
https://www.visitmuranoglassfactory.com/	0	403	
https://www.visitschio.it/it/vivi/cuore-di-schio/calzoleria-retis	0	200	
https://www.villasigurta.org/	0	200	
https://www.watermuseumofvenice.com/network/rete-patavina/porto-fluviale-del-portello/	0	200	
https://www.visitschio.it/en/vivi/gusto/Bar-Cristallo	0	200	
https://www.washclean.it	0	200	
https://www.yamamay.com/it_it/	0	200	
https://www.youtube.com/watch?v=4eQXbA9A0XA	0	200	
https://www.youtube.com/watch?v=qLy5eHhdkSc	0	200	
https://www.zara.com/	0	403	
https://www.zarahome.com/it/	0	403	
https://www.zuiki.it/	0	103	
https://www.zentakeaway.it/home-page	0	200	
https://www.zoeacconciature.it	6		
https://www2.hm.com/de_de/index.html	0	403	
lievita.xmenu.it	-1		
parafarmaciamarosticana.it	-1		
vitourism.it/detail/?action=getLuoghidinteresseDetails&id=57	-1		
www.albergokrissin.com	-1		
www.barin.it	-1		
www.bibliotecadellosport.it	-1		
www.biemmespecialcars.it	-1		
www.caffepigafetta.it	-1		
www.canoale.it/	-1		
www.centoeotto.com	-1		
www.chieseverona.it	-1		
www.comune.zugliano.vi.it/vivere-il-comune/luoghi/centro-polizunzionale-zagora/	-1		
https://youtu.be/ethhgmx1Adw?si=eQTXJd92B6AZwWB9	0	303	https://www.youtube.com/watch?si=eQTXJd92B6AZwWB9&v=ethhgmx1Adw&feature=youtu.be
https://youtu.be/wnUA29iI2rc?si=33Z_h1QBPV2MYS9_	0	303	https://www.youtube.com/watch?si=33Z_h1QBPV2MYS9_&v=wnUA29iI2rc&feature=youtu.be
www.cristinaefranco.com	-1		
www.datalabamp.it	-1		
www.foreverbike.com	-1		
www.girardicittadella.it	-1		
www.hangar383.it	-1		
www.hoteltegorzo.it	-1		
www.hotelvillaalba.it	-1		
www.icsanmichele.edu.it	-1		
www.ilbiotto.it	-1		
www.infocars.it/	-1		
www.krishnapadova.it	-1		
www.lenotecadiarqua.it	-1		
www.locandasanlorenzo.it	-1		
www.magenta-cmf.it	-1		
www.maisazi.it	-1		
www.mantaonline.it	-1		
www.modesushi.it	-1		
www.molinettodellacroda.it/	-1		
www.monacosporthotel.com	-1		
www.nordestwash.com	-1		
www.otticapiubello.it	-1		
www.padovafarmacie.it	-1		
www.parcocollieuganei.com	-1		
www.pizzeriaallalpino.it	-1		
www.pizzeriailsaraceno.com	-1		
www.pozzatotappezzieri.com	-1		
www.riderhouse.it	-1		
www.ristorantelemacine.info	-1		
www.selfrighetti.it	-1		
www.soraris.it	-1		
www.teatroaicolli.com	-1		
www.tosoradiatori.com	-1		
www.trattoriamonticello.it/	-1		
www.venchi.it	-1		
www.villasceriman.it/	-1		
www.volpara.com	-1		
www.wptgroup.it	-1		
https://www.wownature.eu/areewow/bosco-olme/	0	200	
